data,type,decorrelation,output_type,metric,seed,margin,lambda,indicator,value
compas,triplet,xicor,embedding,l2,0,0.50,0.00,mcc,0.29515510640746584
compas,triplet,xicor,embedding,l2,0,0.50,0.00,mpe,1.3221197128295898
compas,triplet,xicor,embedding,l2,0,0.50,0.00,rmse,1.3125219345092773
compas,triplet,xicor,embedding,l2,0,0.50,10.00,acc,0.6554999947547913
compas,triplet,xicor,embedding,l2,0,0.50,10.00,mcc,0.263449787028815
compas,triplet,xicor,embedding,l2,0,0.50,10.00,mpe,1.0835347175598145
compas,triplet,xicor,embedding,l2,0,0.50,10.00,rmse,1.0235943794250488
compas,triplet,xicor,label,l2,0,0.10,0.00,acc,0.6614999771118164
compas,triplet,xicor,label,l2,0,0.10,0.00,mcc,0.26846929770571215
compas,triplet,xicor,label,l2,0,0.10,0.00,mpe,1.270840048789978
compas,triplet,xicor,label,l2,0,0.10,0.00,rmse,0.17637647688388824
compas,triplet,xicor,label,l2,0,0.10,10.00,acc,0.6710000038146973
compas,triplet,xicor,label,l2,0,0.10,10.00,mcc,0.2779909630994241
compas,triplet,xicor,label,l2,0,0.10,10.00,mpe,1.2172311544418335
compas,triplet,xicor,label,l2,0,0.10,10.00,rmse,0.17818696796894073
compas,triplet,xicor,label,l2,0,0.20,0.00,acc,0.6604999899864197
compas,triplet,xicor,label,l2,0,0.20,0.00,mcc,0.2673852931496834
compas,triplet,xicor,label,l2,0,0.20,0.00,mpe,1.0951135158538818
compas,triplet,xicor,label,l2,0,0.20,0.00,rmse,0.34034597873687744
compas,triplet,xicor,label,l2,0,0.20,10.00,acc,0.6740000247955322
compas,triplet,xicor,label,l2,0,0.20,10.00,mcc,0.28264050068192725
compas,triplet,xicor,label,l2,0,0.20,10.00,mpe,1.0382955074310303
compas,triplet,xicor,label,l2,0,0.20,10.00,rmse,0.3527987003326416
compas,triplet,xicor,label,l2,0,0.50,0.00,acc,0.6669999957084656
compas,triplet,xicor,label,l2,0,0.50,0.00,mcc,0.27472763299248404
compas,triplet,xicor,label,l2,0,0.50,0.00,mpe,1.2026891708374023
compas,triplet,xicor,label,l2,0,0.50,0.00,rmse,1.19783616065979
compas,triplet,xicor,label,l2,0,0.50,10.00,acc,0.6754999756813049
compas,triplet,xicor,label,l2,0,0.50,10.00,mcc,0.2834659750584251
compas,triplet,xicor,label,l2,0,0.50,10.00,mpe,1.0063698291778564
compas,triplet,xicor,label,l2,0,0.50,10.00,rmse,0.9606439471244812
imf,contrastive,None,embedding,l2,0,0.10,0.00,acc,0.8034999966621399
imf,contrastive,None,embedding,l2,0,0.10,0.00,mcc,0.6230567077660936
imf,contrastive,None,embedding,l2,0,0.10,0.00,mpe,1.0933347940444946
imf,contrastive,None,embedding,l2,0,0.10,0.00,rmse,0.07003308087587357
imf,contrastive,None,embedding,l2,0,0.20,0.00,acc,0.8025000095367432
imf,contrastive,None,embedding,l2,0,0.20,0.00,mcc,0.6366680583159978
imf,contrastive,None,embedding,l2,0,0.20,0.00,mpe,0.5980913043022156
imf,contrastive,None,embedding,l2,0,0.20,0.00,rmse,0.1441122442483902
imf,contrastive,None,embedding,l2,0,0.50,0.00,acc,0.8075000047683716
imf,contrastive,None,embedding,l2,0,0.50,0.00,mcc,0.6350951115205464
imf,contrastive,None,embedding,l2,0,0.50,0.00,mpe,0.4099985957145691
imf,contrastive,None,embedding,l2,0,0.50,0.00,rmse,0.3423796594142914
imf,contrastive,None,label,l2,0,0.10,0.00,acc,0.48899999260902405
imf,contrastive,None,label,l2,0,0.10,0.00,mcc,0.0
imf,contrastive,None,label,l2,0,0.10,0.00,mpe,0.9662439227104187
imf,contrastive,None,label,l2,0,0.10,0.00,rmse,0.15603086352348328
imf,contrastive,None,label,l2,0,0.20,0.00,acc,0.4855000078678131
imf,contrastive,None,label,l2,0,0.20,0.00,mcc,0.0
imf,contrastive,None,label,l2,0,0.20,0.00,mpe,0.9399507641792297
imf,contrastive,None,label,l2,0,0.20,0.00,rmse,0.31373149156570435
imf,contrastive,None,label,l2,0,0.50,0.00,acc,0.5080000162124634
imf,contrastive,None,label,l2,0,0.50,0.00,mcc,0.1136239833045455
imf,contrastive,None,label,l2,0,0.50,0.00,mpe,0.8399240970611572
imf,contrastive,None,label,l2,0,0.50,0.00,rmse,0.7115124464035034
imf,contrastive,spearman,embedding,l2,0,0.10,0.00,acc,0.8004999756813049
imf,contrastive,spearman,embedding,l2,0,0.10,0.00,mcc,0.6230591553666992
imf,contrastive,spearman,embedding,l2,0,0.10,0.00,mpe,1.9734914302825928
imf,contrastive,spearman,embedding,l2,0,0.10,0.00,rmse,0.07147035002708435
imf,contrastive,spearman,embedding,l2,0,0.20,0.00,acc,0.8090000152587891
imf,contrastive,spearman,embedding,l2,0,0.20,0.00,mcc,0.6351921268911198
imf,contrastive,spearman,embedding,l2,0,0.20,0.00,mpe,0.6375112533569336
imf,contrastive,spearman,embedding,l2,0,0.20,0.00,rmse,0.1386309415102005
imf,contrastive,spearman,embedding,l2,0,0.50,0.00,acc,0.8054999709129333
imf,contrastive,spearman,embedding,l2,0,0.50,0.00,mcc,0.6353593229214687
imf,contrastive,spearman,embedding,l2,0,0.50,0.00,mpe,0.6812796592712402
imf,contrastive,spearman,embedding,l2,0,0.50,0.00,rmse,0.3363989591598511
imf,contrastive,spearman,label,l2,0,0.10,0.00,acc,0.4884999990463257
imf,contrastive,spearman,label,l2,0,0.10,0.00,mcc,0.0
imf,contrastive,spearman,label,l2,0,0.10,0.00,mpe,0.9676216840744019
imf,contrastive,spearman,label,l2,0,0.10,0.00,rmse,0.16226427257061005
imf,contrastive,spearman,label,l2,0,0.20,0.00,acc,0.47350001335144043
imf,contrastive,spearman,label,l2,0,0.20,0.00,mcc,0.0
imf,contrastive,spearman,label,l2,0,0.20,0.00,mpe,0.9444128274917603
imf,contrastive,spearman,label,l2,0,0.20,0.00,rmse,0.31847256422042847
imf,contrastive,spearman,label,l2,0,0.50,0.00,acc,0.5070000290870667
imf,contrastive,spearman,label,l2,0,0.50,0.00,mcc,0.08684225245292881
imf,contrastive,spearman,label,l2,0,0.50,0.00,mpe,0.8399031758308411
imf,contrastive,spearman,label,l2,0,0.50,0.00,rmse,0.6930816173553467
imf,contrastive,xicor,embedding,l2,0,0.10,0.00,acc,0.7954999804496765
imf,contrastive,xicor,embedding,l2,0,0.10,0.00,mcc,0.6107758848145054
imf,contrastive,xicor,embedding,l2,0,0.10,0.00,mpe,0.47124603390693665
imf,contrastive,xicor,embedding,l2,0,0.10,0.00,rmse,0.06717810034751892
imf,contrastive,xicor,embedding,l2,0,0.10,10.00,acc,0.7929999828338623
imf,contrastive,xicor,embedding,l2,0,0.10,10.00,mcc,0.6123697701436158
imf,contrastive,xicor,embedding,l2,0,0.10,10.00,mpe,0.821186900138855
imf,contrastive,xicor,embedding,l2,0,0.10,10.00,rmse,0.07238659262657166
imf,contrastive,xicor,embedding,l2,0,0.20,0.00,acc,0.8140000104904175
imf,contrastive,xicor,embedding,l2,0,0.20,0.00,mcc,0.6522833709617365
imf,contrastive,xicor,embedding,l2,0,0.20,0.00,mpe,0.6998267769813538
imf,contrastive,xicor,embedding,l2,0,0.20,0.00,rmse,0.1392744928598404
imf,contrastive,xicor,embedding,l2,0,0.20,10.00,acc,0.8059999942779541
imf,contrastive,xicor,embedding,l2,0,0.20,10.00,mcc,0.6313611805376363
imf,contrastive,xicor,embedding,l2,0,0.20,10.00,mpe,0.560129702091217
imf,contrastive,xicor,embedding,l2,0,0.20,10.00,rmse,0.1454727053642273
imf,contrastive,xicor,embedding,l2,0,0.50,0.00,acc,0.8195000290870667
imf,contrastive,xicor,embedding,l2,0,0.50,0.00,mcc,0.6691729177573331
imf,contrastive,xicor,embedding,l2,0,0.50,0.00,mpe,0.3894526958465576
imf,contrastive,xicor,embedding,l2,0,0.50,0.00,rmse,0.3486163020133972
imf,contrastive,xicor,embedding,l2,0,0.50,10.00,acc,0.8080000281333923
imf,contrastive,xicor,embedding,l2,0,0.50,10.00,mcc,0.6362282635058863
imf,contrastive,xicor,embedding,l2,0,0.50,10.00,mpe,0.4709365963935852
imf,contrastive,xicor,embedding,l2,0,0.50,10.00,rmse,0.35929736495018005
imf,contrastive,xicor,label,l2,0,0.10,0.00,acc,0.5005000233650208
imf,contrastive,xicor,label,l2,0,0.10,0.00,mcc,0.0
imf,contrastive,xicor,label,l2,0,0.10,0.00,mpe,0.9850848913192749
imf,contrastive,xicor,label,l2,0,0.10,0.00,rmse,0.1604556143283844
imf,contrastive,xicor,label,l2,0,0.10,10.00,acc,0.5109999775886536
imf,contrastive,xicor,label,l2,0,0.10,10.00,mcc,0.0
imf,contrastive,xicor,label,l2,0,0.10,10.00,mpe,0.9630420207977295
imf,contrastive,xicor,label,l2,0,0.10,10.00,rmse,0.15463615953922272
imf,contrastive,xicor,label,l2,0,0.20,0.00,acc,0.5084999799728394
imf,contrastive,xicor,label,l2,0,0.20,0.00,mcc,0.0
imf,contrastive,xicor,label,l2,0,0.20,0.00,mpe,0.9556319713592529
imf,contrastive,xicor,label,l2,0,0.20,0.00,rmse,0.31081169843673706
imf,contrastive,xicor,label,l2,0,0.20,10.00,acc,0.49050000309944153
imf,contrastive,xicor,label,l2,0,0.20,10.00,mcc,0.0
imf,contrastive,xicor,label,l2,0,0.20,10.00,mpe,0.9412876963615417
imf,contrastive,xicor,label,l2,0,0.20,10.00,rmse,0.3016705811023712
imf,contrastive,xicor,label,l2,0,0.50,0.00,acc,0.49900001287460327
imf,contrastive,xicor,label,l2,0,0.50,0.00,mcc,0.07661290196246241
imf,contrastive,xicor,label,l2,0,0.50,0.00,mpe,0.8454185128211975
imf,contrastive,xicor,label,l2,0,0.50,0.00,rmse,0.6943117380142212
imf,contrastive,xicor,label,l2,0,0.50,10.00,acc,0.5189999938011169
imf,contrastive,xicor,label,l2,0,0.50,10.00,mcc,0.09722355016733224
imf,contrastive,xicor,label,l2,0,0.50,10.00,mpe,0.8889893889427185
imf,contrastive,xicor,label,l2,0,0.50,10.00,rmse,0.6953299045562744
imf,triplet,None,embedding,l2,0,0.10,0.00,acc,0.6809999942779541
imf,triplet,None,embedding,l2,0,0.10,0.00,mcc,0.280274211624283
imf,triplet,None,embedding,l2,0,0.10,0.00,mpe,1.4261890649795532
imf,triplet,None,embedding,l2,0,0.10,0.00,rmse,0.22105897963047028
imf,triplet,None,embedding,l2,0,0.20,0.00,acc,0.6959999799728394
imf,triplet,None,embedding,l2,0,0.20,0.00,mcc,0.32157813841068994
imf,triplet,None,embedding,l2,0,0.20,0.00,mpe,1.5385791063308716
imf,triplet,None,embedding,l2,0,0.20,0.00,rmse,0.46918049454689026
imf,triplet,None,embedding,l2,0,0.50,0.00,acc,0.671500027179718
imf,triplet,None,embedding,l2,0,0.50,0.00,mcc,0.2803343893482876
imf,triplet,None,embedding,l2,0,0.50,0.00,mpe,1.8832083940505981
imf,triplet,None,embedding,l2,0,0.50,0.00,rmse,1.3905329704284668
imf,triplet,None,label,l2,0,0.10,0.00,acc,0.6629999876022339
imf,triplet,None,label,l2,0,0.10,0.00,mcc,0.25622859786063246
imf,triplet,None,label,l2,0,0.10,0.00,mpe,2.5352022647857666
imf,triplet,None,label,l2,0,0.10,0.00,rmse,0.22993627190589905
imf,triplet,None,label,l2,0,0.20,0.00,acc,0.6710000038146973
imf,triplet,None,label,l2,0,0.20,0.00,mcc,0.26714561932681213
imf,triplet,None,label,l2,0,0.20,0.00,mpe,2.668564796447754
imf,triplet,None,label,l2,0,0.20,0.00,rmse,0.3973503112792969
imf,triplet,None,label,l2,0,0.50,0.00,acc,0.6694999933242798
imf,triplet,None,label,l2,0,0.50,0.00,mcc,0.2790843349318381
imf,triplet,None,label,l2,0,0.50,0.00,mpe,1.885125756263733
imf,triplet,None,label,l2,0,0.50,0.00,rmse,1.1554230451583862
imf,triplet,spearman,embedding,l2,0,0.10,0.00,acc,0.671500027179718
imf,triplet,spearman,embedding,l2,0,0.10,0.00,mcc,0.26454108847640495
imf,triplet,spearman,embedding,l2,0,0.10,0.00,mpe,2.0768425464630127
imf,triplet,spearman,embedding,l2,0,0.10,0.00,rmse,0.21866899728775024
imf,triplet,spearman,embedding,l2,0,0.20,0.00,acc,0.6725000143051147
imf,triplet,spearman,embedding,l2,0,0.20,0.00,mcc,0.2768183520259539
imf,triplet,spearman,embedding,l2,0,0.20,0.00,mpe,1.2869189977645874
imf,triplet,spearman,embedding,l2,0,0.20,0.00,rmse,0.4013987183570862
imf,triplet,spearman,embedding,l2,0,0.50,0.00,acc,0.6924999952316284
imf,triplet,spearman,embedding,l2,0,0.50,0.00,mcc,0.3327634426916529
imf,triplet,spearman,embedding,l2,0,0.50,0.00,mpe,1.3431347608566284
imf,triplet,spearman,embedding,l2,0,0.50,0.00,rmse,1.1054280996322632
imf,triplet,spearman,label,l2,0,0.10,0.00,acc,0.6725000143051147
imf,triplet,spearman,label,l2,0,0.10,0.00,mcc,0.27921712209933736
imf,triplet,spearman,label,l2,0,0.10,0.00,mpe,1.7533320188522339
imf,triplet,spearman,label,l2,0,0.10,0.00,rmse,0.2183619737625122
imf,triplet,spearman,label,l2,0,0.20,0.00,acc,0.6875
imf,triplet,spearman,label,l2,0,0.20,0.00,mcc,0.3065509600983388
imf,triplet,spearman,label,l2,0,0.20,0.00,mpe,1.2522565126419067
imf,triplet,spearman,label,l2,0,0.20,0.00,rmse,0.4123556911945343
imf,triplet,spearman,label,l2,0,0.50,0.00,acc,0.6830000281333923
imf,triplet,spearman,label,l2,0,0.50,0.00,mcc,0.31447129602493445
imf,triplet,spearman,label,l2,0,0.50,0.00,mpe,1.4913113117218018
imf,triplet,spearman,label,l2,0,0.50,0.00,rmse,1.0217959880828857
imf,triplet,xicor,embedding,l2,0,0.10,0.00,acc,0.6784999966621399
imf,triplet,xicor,embedding,l2,0,0.10,0.00,mcc,0.2693292002644186
imf,triplet,xicor,embedding,l2,0,0.10,0.00,mpe,1.6267831325531006
imf,triplet,xicor,embedding,l2,0,0.10,0.00,rmse,0.23318441212177277
imf,triplet,xicor,embedding,l2,0,0.10,10.00,acc,0.6880000233650208
imf,triplet,xicor,embedding,l2,0,0.10,10.00,mcc,0.31641357265418774
imf,triplet,xicor,embedding,l2,0,0.10,10.00,mpe,1.2645137310028076
imf,triplet,xicor,embedding,l2,0,0.10,10.00,rmse,0.1828857958316803
imf,triplet,xicor,embedding,l2,0,0.20,0.00,acc,0.684499979019165
imf,triplet,xicor,embedding,l2,0,0.20,0.00,mcc,0.31369033286769454
imf,triplet,xicor,embedding,l2,0,0.20,0.00,mpe,2.52105450630188
imf,triplet,xicor,embedding,l2,0,0.20,0.00,rmse,0.47528910636901855
imf,triplet,xicor,embedding,l2,0,0.20,10.00,acc,0.6589999794960022
imf,triplet,xicor,embedding,l2,0,0.20,10.00,mcc,0.24962793589763435
imf,triplet,xicor,embedding,l2,0,0.20,10.00,mpe,1.3704943656921387
imf,triplet,xicor,embedding,l2,0,0.20,10.00,rmse,0.3749524652957916
imf,triplet,xicor,embedding,l2,0,0.50,0.00,acc,0.6769999861717224
imf,triplet,xicor,embedding,l2,0,0.50,0.00,mcc,0.271300360849888
imf,triplet,xicor,embedding,l2,0,0.50,0.00,mpe,1.9357987642288208
imf,triplet,xicor,embedding,l2,0,0.50,0.00,rmse,1.2679378986358643
imf,triplet,xicor,embedding,l2,0,0.50,10.00,acc,0.6830000281333923
imf,triplet,xicor,embedding,l2,0,0.50,10.00,mcc,0.3047639798393627
imf,triplet,xicor,embedding,l2,0,0.50,10.00,mpe,1.2505385875701904
imf,triplet,xicor,embedding,l2,0,0.50,10.00,rmse,1.0042518377304077
imf,triplet,xicor,label,l2,0,0.10,0.00,acc,0.671999990940094
imf,triplet,xicor,label,l2,0,0.10,0.00,mcc,0.27538442716312805
imf,triplet,xicor,label,l2,0,0.10,0.00,mpe,1.8773698806762695
imf,triplet,xicor,label,l2,0,0.10,0.00,rmse,0.25716984272003174
imf,triplet,xicor,label,l2,0,0.10,10.00,acc,0.6819999814033508
imf,triplet,xicor,label,l2,0,0.10,10.00,mcc,0.29634134928535405
imf,triplet,xicor,label,l2,0,0.10,10.00,mpe,1.579425573348999
imf,triplet,xicor,label,l2,0,0.10,10.00,rmse,0.19077277183532715
imf,triplet,xicor,label,l2,0,0.20,0.00,acc,0.6899999976158142
imf,triplet,xicor,label,l2,0,0.20,0.00,mcc,0.31749851310215665
imf,triplet,xicor,label,l2,0,0.20,0.00,mpe,1.988840937614441
imf,triplet,xicor,label,l2,0,0.20,0.00,rmse,0.4093521535396576
imf,triplet,xicor,label,l2,0,0.20,10.00,acc,0.6675000190734863
imf,triplet,xicor,label,l2,0,0.20,10.00,mcc,0.27050709735265915
imf,triplet,xicor,label,l2,0,0.20,10.00,mpe,1.255967617034912
imf,triplet,xicor,label,l2,0,0.20,10.00,rmse,0.41957375407218933
imf,triplet,xicor,label,l2,0,0.50,0.00,acc,0.6735000014305115
imf,triplet,xicor,label,l2,0,0.50,0.00,mcc,0.28384353280551017
imf,triplet,xicor,label,l2,0,0.50,0.00,mpe,1.3652544021606445
imf,triplet,xicor,label,l2,0,0.50,0.00,rmse,1.161598801612854
imf,triplet,xicor,label,l2,0,0.50,10.00,acc,0.6639999747276306
imf,triplet,xicor,label,l2,0,0.50,10.00,mcc,0.2625468917028363
imf,triplet,xicor,label,l2,0,0.50,10.00,mpe,1.3727352619171143
imf,triplet,xicor,label,l2,0,0.50,10.00,rmse,1.1964884996414185
lin,contrastive,None,embedding,l2,0,0.10,0.00,acc,0.8025000095367432
lin,contrastive,None,embedding,l2,0,0.10,0.00,mcc,0.6318211244767269
lin,contrastive,None,embedding,l2,0,0.10,0.00,mpe,0.7923293709754944
lin,contrastive,None,embedding,l2,0,0.10,0.00,rmse,0.07245214283466339
lin,contrastive,None,embedding,l2,0,0.20,0.00,acc,0.7994999885559082
lin,contrastive,None,embedding,l2,0,0.20,0.00,mcc,0.6301436226377124
lin,contrastive,None,embedding,l2,0,0.20,0.00,mpe,0.42281201481819153
lin,contrastive,None,embedding,l2,0,0.20,0.00,rmse,0.1424504518508911
lin,contrastive,None,embedding,l2,0,0.50,0.00,acc,0.8230000138282776
lin,contrastive,None,embedding,l2,0,0.50,0.00,mcc,0.6639003893673748
lin,contrastive,None,embedding,l2,0,0.50,0.00,mpe,0.9953149557113647
lin,contrastive,None,embedding,l2,0,0.50,0.00,rmse,0.33069244027137756
lin,contrastive,None,label,l2,0,0.10,0.00,acc,0.5024999976158142
lin,contrastive,None,label,l2,0,0.10,0.00,mcc,0.0
lin,contrastive,None,label,l2,0,0.10,0.00,mpe,0.9647589921951294
lin,contrastive,None,label,l2,0,0.10,0.00,rmse,0.15628676116466522
lin,contrastive,None,label,l2,0,0.20,0.00,acc,0.4909999966621399
lin,contrastive,None,label,l2,0,0.20,0.00,mcc,0.0
lin,contrastive,None,label,l2,0,0.20,0.00,mpe,0.9451859593391418
lin,contrastive,None,label,l2,0,0.20,0.00,rmse,0.3038197159767151
lin,contrastive,None,label,l2,0,0.50,0.00,acc,0.5174999833106995
lin,contrastive,None,label,l2,0,0.50,0.00,mcc,0.07617351922386748
lin,contrastive,None,label,l2,0,0.50,0.00,mpe,1.0539002418518066
lin,contrastive,None,label,l2,0,0.50,0.00,rmse,0.6833505034446716
lin,contrastive,spearman,embedding,l2,0,0.10,0.00,acc,0.7960000038146973
lin,contrastive,spearman,embedding,l2,0,0.10,0.00,mcc,0.6213735772798528
lin,contrastive,spearman,embedding,l2,0,0.10,0.00,mpe,0.5815543532371521
lin,contrastive,spearman,embedding,l2,0,0.10,0.00,rmse,0.07790066301822662
lin,contrastive,spearman,embedding,l2,0,0.20,0.00,acc,0.8054999709129333
lin,contrastive,spearman,embedding,l2,0,0.20,0.00,mcc,0.6365088828791232
lin,contrastive,spearman,embedding,l2,0,0.20,0.00,mpe,0.5478264093399048
lin,contrastive,spearman,embedding,l2,0,0.20,0.00,rmse,0.1442970484495163
lin,contrastive,spearman,embedding,l2,0,0.50,0.00,acc,0.8149999976158142
lin,contrastive,spearman,embedding,l2,0,0.50,0.00,mcc,0.6525995013528524
lin,contrastive,spearman,embedding,l2,0,0.50,0.00,mpe,0.3556506335735321
lin,contrastive,spearman,embedding,l2,0,0.50,0.00,rmse,0.3499930799007416
lin,contrastive,spearman,label,l2,0,0.10,0.00,acc,0.4950000047683716
lin,contrastive,spearman,label,l2,0,0.10,0.00,mcc,0.0
lin,contrastive,spearman,label,l2,0,0.10,0.00,mpe,0.9638316631317139
lin,contrastive,spearman,label,l2,0,0.10,0.00,rmse,0.1650579869747162
lin,contrastive,spearman,label,l2,0,0.20,0.00,acc,0.5015000104904175
lin,contrastive,spearman,label,l2,0,0.20,0.00,mcc,0.0
lin,contrastive,spearman,label,l2,0,0.20,0.00,mpe,0.936217725276947
lin,contrastive,spearman,label,l2,0,0.20,0.00,rmse,0.3073434829711914
lin,contrastive,spearman,label,l2,0,0.50,0.00,acc,0.48249998688697815
lin,contrastive,spearman,label,l2,0,0.50,0.00,mcc,0.06070355717948855
lin,contrastive,spearman,label,l2,0,0.50,0.00,mpe,0.9187301397323608
lin,contrastive,spearman,label,l2,0,0.50,0.00,rmse,0.6851579546928406
lin,contrastive,xicor,embedding,l2,0,0.10,0.00,acc,0.8144999742507935
lin,contrastive,xicor,embedding,l2,0,0.10,0.00,mcc,0.6468767303247
lin,contrastive,xicor,embedding,l2,0,0.10,0.00,mpe,0.5811886191368103
lin,contrastive,xicor,embedding,l2,0,0.10,0.00,rmse,0.07235337048768997
lin,contrastive,xicor,embedding,l2,0,0.10,10.00,acc,0.7825000286102295
lin,contrastive,xicor,embedding,l2,0,0.10,10.00,mcc,0.5830592536702901
lin,contrastive,xicor,embedding,l2,0,0.10,10.00,mpe,0.9887155294418335
lin,contrastive,xicor,embedding,l2,0,0.10,10.00,rmse,0.0758410096168518
lin,contrastive,xicor,embedding,l2,0,0.20,0.00,acc,0.796999990940094
lin,contrastive,xicor,embedding,l2,0,0.20,0.00,mcc,0.624590444953933
lin,contrastive,xicor,embedding,l2,0,0.20,0.00,mpe,0.4484167993068695
lin,contrastive,xicor,embedding,l2,0,0.20,0.00,rmse,0.14618973433971405
lin,contrastive,xicor,embedding,l2,0,0.20,10.00,acc,0.7975000143051147
lin,contrastive,xicor,embedding,l2,0,0.20,10.00,mcc,0.6162523034355861
lin,contrastive,xicor,embedding,l2,0,0.20,10.00,mpe,0.6686453819274902
lin,contrastive,xicor,embedding,l2,0,0.20,10.00,rmse,0.14669449627399445
lin,contrastive,xicor,embedding,l2,0,0.50,0.00,acc,0.8029999732971191
lin,contrastive,xicor,embedding,l2,0,0.50,0.00,mcc,0.6304838692752622
lin,contrastive,xicor,embedding,l2,0,0.50,0.00,mpe,0.47361740469932556
lin,contrastive,xicor,embedding,l2,0,0.50,0.00,rmse,0.350072979927063
lin,contrastive,xicor,embedding,l2,0,0.50,10.00,acc,0.8224999904632568
lin,contrastive,xicor,embedding,l2,0,0.50,10.00,mcc,0.6604186227561437
lin,contrastive,xicor,embedding,l2,0,0.50,10.00,mpe,0.6318565011024475
lin,contrastive,xicor,embedding,l2,0,0.50,10.00,rmse,0.35069406032562256
lin,contrastive,xicor,label,l2,0,0.10,0.00,acc,0.49950000643730164
lin,contrastive,xicor,label,l2,0,0.10,0.00,mcc,0.0
lin,contrastive,xicor,label,l2,0,0.10,0.00,mpe,0.9691391587257385
lin,contrastive,xicor,label,l2,0,0.10,0.00,rmse,0.16154785454273224
lin,contrastive,xicor,label,l2,0,0.10,10.00,acc,0.5019999742507935
lin,contrastive,xicor,label,l2,0,0.10,10.00,mcc,0.0
lin,contrastive,xicor,label,l2,0,0.10,10.00,mpe,0.9639949798583984
lin,contrastive,xicor,label,l2,0,0.10,10.00,rmse,0.162738636136055
lin,contrastive,xicor,label,l2,0,0.20,0.00,acc,0.4970000088214874
lin,contrastive,xicor,label,l2,0,0.20,0.00,mcc,0.0
lin,contrastive,xicor,label,l2,0,0.20,0.00,mpe,0.9355818033218384
lin,contrastive,xicor,label,l2,0,0.20,0.00,rmse,0.3125213384628296
lin,contrastive,xicor,label,l2,0,0.20,10.00,acc,0.492000013589859
lin,contrastive,xicor,label,l2,0,0.20,10.00,mcc,0.0
lin,contrastive,xicor,label,l2,0,0.20,10.00,mpe,0.9446199536323547
lin,contrastive,xicor,label,l2,0,0.20,10.00,rmse,0.3030884861946106
lin,contrastive,xicor,label,l2,0,0.50,0.00,acc,0.5214999914169312
lin,contrastive,xicor,label,l2,0,0.50,0.00,mcc,0.08643158319550845
lin,contrastive,xicor,label,l2,0,0.50,0.00,mpe,0.8404967188835144
lin,contrastive,xicor,label,l2,0,0.50,0.00,rmse,0.6820946335792542
lin,contrastive,xicor,label,l2,0,0.50,10.00,acc,0.5084999799728394
lin,contrastive,xicor,label,l2,0,0.50,10.00,mcc,0.09520289015922791
lin,contrastive,xicor,label,l2,0,0.50,10.00,mpe,0.8422989845275879
lin,contrastive,xicor,label,l2,0,0.50,10.00,rmse,0.6865542531013489
lin,triplet,None,embedding,l2,0,0.10,0.00,acc,0.6800000071525574
lin,triplet,None,embedding,l2,0,0.10,0.00,mcc,0.2899406455468648
lin,triplet,None,embedding,l2,0,0.10,0.00,mpe,1.792165756225586
lin,triplet,None,embedding,l2,0,0.10,0.00,rmse,0.20045827329158783
lin,triplet,None,embedding,l2,0,0.20,0.00,acc,0.6809999942779541
lin,triplet,None,embedding,l2,0,0.20,0.00,mcc,0.27966803238725196
lin,triplet,None,embedding,l2,0,0.20,0.00,mpe,1.449386715888977
lin,triplet,None,embedding,l2,0,0.20,0.00,rmse,0.42618414759635925
lin,triplet,None,embedding,l2,0,0.50,0.00,acc,0.684499979019165
lin,triplet,None,embedding,l2,0,0.50,0.00,mcc,0.30578808494688353
lin,triplet,None,embedding,l2,0,0.50,0.00,mpe,1.439267873764038
lin,triplet,None,embedding,l2,0,0.50,0.00,rmse,1.274479866027832
lin,triplet,None,label,l2,0,0.10,0.00,acc,0.6825000047683716
lin,triplet,None,label,l2,0,0.10,0.00,mcc,0.2953063434723846
lin,triplet,None,label,l2,0,0.10,0.00,mpe,1.41022527217865
lin,triplet,None,label,l2,0,0.10,0.00,rmse,0.1826763153076172
lin,triplet,None,label,l2,0,0.20,0.00,acc,0.6850000023841858
lin,triplet,None,label,l2,0,0.20,0.00,mcc,0.3091163681097998
lin,triplet,None,label,l2,0,0.20,0.00,mpe,1.472289800643921
lin,triplet,None,label,l2,0,0.20,0.00,rmse,0.4014277160167694
lin,triplet,None,label,l2,0,0.50,0.00,acc,0.6704999804496765
lin,triplet,None,label,l2,0,0.50,0.00,mcc,0.2890848250172395
lin,triplet,None,label,l2,0,0.50,0.00,mpe,1.3519656658172607
lin,triplet,None,label,l2,0,0.50,0.00,rmse,1.2071291208267212
lin,triplet,spearman,embedding,l2,0,0.10,0.00,acc,0.6840000152587891
lin,triplet,spearman,embedding,l2,0,0.10,0.00,mcc,0.28414800678306495
lin,triplet,spearman,embedding,l2,0,0.10,0.00,mpe,1.4592872858047485
lin,triplet,spearman,embedding,l2,0,0.10,0.00,rmse,0.1869705766439438
lin,triplet,spearman,embedding,l2,0,0.20,0.00,acc,0.6815000176429749
lin,triplet,spearman,embedding,l2,0,0.20,0.00,mcc,0.30115788385314424
lin,triplet,spearman,embedding,l2,0,0.20,0.00,mpe,1.3250348567962646
lin,triplet,spearman,embedding,l2,0,0.20,0.00,rmse,0.3784993886947632
lin,triplet,spearman,embedding,l2,0,0.50,0.00,acc,0.6784999966621399
lin,triplet,spearman,embedding,l2,0,0.50,0.00,mcc,0.29355346953341194
lin,triplet,spearman,embedding,l2,0,0.50,0.00,mpe,1.210260272026062
